"仕様No.","仕様コード","仕様項目名","選択肢（コード=表示名、|区切り）","表示順","参照","備考"
"46","S046","ハンド：開閉速度","S046-1=標準|S046-2=低速|S046-3=その他","46","MW1B","基本的には「標準」（FST、Siltronicは「遅い」）"
"47","S047","クレードル：開閉速度","S047-1=標準|S047-2=低速|S047-3=その他","47","MW1C","基本的には「標準」（客先指示がある場合は標準以外を選択）"
"48","S048","IPアドレス／ネットワークアドレス","S048-1=村田標準|S048-2=客先指定|S048-3=その他","48","MW1D","基本的には「村田標準」"
"49","S049","フロント拡張基板：コネクタ","S049-1=JAE|S049-2=TE|S049-3=DDK|S049-4=富士通|S049-5=ヒロセ電機|S049-6=その他","49","MW1E","新規物件は基本的に「JAE」。候補無しの場合はPLをJAEへ更新し、修理等は都度確認"
"50","S050","昇降ドラム：フランジ材質","S050-1=ABS|S050-2=MC Nyron|S050-3=その他","50","MW1F","基本的に新規は「ABS」（既存機を確認）"
"51","S051","昇降アイドラ","S051-1=MC-Nylon|S051-2=UHMW-PE|S051-3=HYBRID|S051-4=その他","51","MW1G","基本的に新規は「HYBRID」。増車時はHYBRIDで良いか確認が必要"
"52","S052","ハンド：キャリア落下防止ガード","S052-1=標準|S052-2=長い|S052-3=短い|S052-4=その他","52","MW1H","基本的には「標準」（SMIFは短い／長い／その他。詳細は仕様選択詳細を参照）"
"53","S053","ハンド部ドグ材質","S053-1=ABS|S053-2=SUS|S053-3=その他","53","MW1J","基本的には「ABS」（既存機を確認）"
"54","S054","軌道高さ広がり補正","S054-1=無|S054-2=有|S054-3=その他","54","MW1K","基本的には「無し」（詳細は都度確認）"
"55","S055","フランジ押さえ発塵対策","S055-1=無|S055-2=有|S055-3=その他","55","MW1L","基本的には「無し」（対象はTSMCのみ）"
"56","S056","ホイスト：配線干渉逃げ","S056-1=無|S056-2=有|S056-3=その他","56","MW1M","基本的には「無し」（TI Lehi仕様の台車のみ「有り」）"
"57","S057","センターフレーム：アルミ天板","S057-1=無|S057-2=有|S057-3=その他","57","MW1N","基本的には「無し」（M3のみ対象）"
"58","S058","仮想ポイント装置移載対応","S058-1=無|S058-2=有|S058-3=その他","58","MW1P","基本的には「有り」（M3のみ対象）"
"59","S059","分岐ローラ脱落対策","S059-1=無|S059-2=有|S059-3=その他","59","MW1Q","基本的には「無し」（YMTCのみ「有り」）"
"60","S060","フロントフレーム：モデムBKT強化","S060-1=無|S060-2=有|S060-3=その他","60","MW1R","基本的には「無し」（ST Roussetのみ「有り」）"
"61","S061","ラテラル：ケーブルベアBKT干渉対応","S061-1=無|S061-2=有|S061-3=その他","61","MW1S","基本的には「無し」（4X台車のみ「有り」）"
"62","S062","先入品センサ","S062-1=竹中電子|S062-2=Azbil|S062-3=Panasonic|S062-4=無|S062-5=その他","62","MW1T","基本的には「Azbil」（Infineon DDのみ「竹中電子」。2025年4月組立以降は例外を除きAzbil）"
"63","S063","ID-R取り付け位置","S063-1=対象外|S063-2=リア側|S063-3=ラテラル(LID側)|S063-4=無","63","N/A","基本的には「対象外」（Top Flange SMIFのみ位置を確認）"
"64","S064","直線車間センサ","S064-1=内製|S064-2=SICK","64","",""
"65","S065","反射シール調整幅変更","S065-1=無|S065-2=有","65","","基本的には「無し」（5XはST Roのみ「有り」、4XはUMCのみ「有り」）"
"66","S066","ラテラルベルト長さ変更","S066-1=無|S066-2=有","66","","基本的には「無し」（加賀東芝のみ）"
